protein_id,rep,cell_line,total,chromatin,cyto,enrichment,change_abund,Pr_nucl,Pr_cyto,prot_int
27,2,20,18.802332685965727,10.21919031133649,8.583142374629237,0.5712408574571926,-0.005948380726868108,10.226260531124643,8.699625741696293,9.571701907833324
27,3,1,18.802332685965727,10.21919031133649,8.583142374629237,0.39757386226357727,-0.1439479395332861,9.930258792228226,8.748166513777445,9.218135506473073
27,3,2,18.802332685965727,10.21919031133649,8.583142374629237,0.7428420857057052,-0.16301614400368428,10.05612322859503,8.850182239427248,9.746005959058644
27,3,3,18.802332685965727,10.21919031133649,8.583142374629237,0.9002002047487221,-1.669634096117278,8.424353771136953,10.206537817705206,8.602215374084558
27,3,4,18.802332685965727,10.21919031133649,8.583142374629237,0.1890140776678969,1.1558051207047328,11.279965770125058,7.492128031203955,8.20808268778178
27,3,5,18.802332685965727,10.21919031133649,8.583142374629237,0.667707824485565,3.706684838188287,13.85984201652852,4.8841069186163955,10.87727547400203
27,3,6,18.802332685965727,10.21919031133649,8.583142374629237,0.8275556318724475,0.9582797011151927,11.415223674832214,7.709203158971741,10.77614130870691
27,3,7,18.802332685965727,10.21919031133649,8.583142374629237,0.4247573710511686,1.5025232459841562,11.705793653952917,7.006348167432945,9.002472277685449
27,3,8,18.802332685965727,10.21919031133649,8.583142374629237,0.8432649345041916,-1.6532060854154988,8.549467384188672,10.360913699998118,8.833384541139207
27,3,9,18.802332685965727,10.21919031133649,8.583142374629237,0.9393626742666148,-1.859303537205914,8.42845878198768,10.52741939065059,8.555734140116718
27,3,10,18.802332685965727,10.21919031133649,8.583142374629237,0.8991819388352301,0.6208256463611239,10.789860948645181,7.902545720565009,10.498767425378622
27,3,11,18.802332685965727,10.21919031133649,8.583142374629237,0.7379449362601447,1.3393670821980463,11.554892542844948,7.378970150940283,10.460570934261682
27,3,12,18.802332685965727,10.21919031133649,8.583142374629237,0.5360244350255957,1.349917756971041,11.622080740911214,7.147527294313247,9.545997277517754
27,3,13,18.802332685965727,10.21919031133649,8.583142374629237,0.7797976204495294,-1.1344457064466602,9.200540686581151,9.91479228912894,9.35782058905991
27,3,14,18.802332685965727,10.21919031133649,8.583142374629237,0.6009351412598425,-1.1286442041520222,9.001541186896322,9.600146295340837,9.24042344993887
27,3,15,18.802332685965727,10.21919031133649,8.583142374629237,0.7179088126332075,-2.9237569887389085,7.218277999892488,11.497448789179751,8.425394368787828
27,3,16,18.802332685965727,10.21919031133649,8.583142374629237,0.8467701028514667,0.07289204007860292,10.364325727037805,8.553697151346471,10.086883296610427
27,3,17,18.802332685965727,10.21919031133649,8.583142374629237,0.4934723946050373,-2.9692683995116043,7.268834561578788,11.471116475268602,9.39740635651465
27,3,18,18.802332685965727,10.21919031133649,8.583142374629237,0.6761941892409256,0.7709524088498875,10.911889810884553,7.795656839262659,9.902835466994365
27,3,19,18.802332685965727,10.21919031133649,8.583142374629237,0.43104922520262623,0.5263916403892949,10.750006499838065,7.986694378286284,9.177817927274205
27,3,20,18.802332685965727,10.21919031133649,8.583142374629237,0.9535834736411567,-0.005948380726868108,10.249593140518924,8.694239417667154,10.177399023444849
28,1,1,19.670529943000115,9.7959321084275,9.874597834572615,0.4657836685091295,-0.5400545552492663,9.086205386488523,10.571100569170373,9.879460643629287
28,1,2,19.670529943000115,9.7959321084275,9.874597834572615,0.7674549859870382,-0.6381080288275117,9.19295353512003,10.395928636088135,9.472699396831901
28,1,3,19.670529943000115,9.7959321084275,9.874597834572615,0.7022715118617093,2.3662594823751957,12.1996988897099,7.543188300704551,10.813323032045396
28,1,4,19.670529943000115,9.7959321084275,9.874597834572615,0.7131827993883357,-2.139957790506716,7.675643975226344,12.007960741364563,8.918226942253085
28,1,5,19.670529943000115,9.7959321084275,9.874597834572615,0.9530376151226284,2.5948345145679874,12.486521787766845,7.119582258679436,12.234477507988263
28,1,6,19.670529943000115,9.7959321084275,9.874597834572615,0.5565620922656302,-3.045478285630288,6.650869213616475,12.827432749746539,9.38979162506639
28,1,7,19.670529943000115,9.7959321084275,9.874597834572615,0.566593182012864,0.39147644591630065,9.972675567876493,9.66378797708558,9.83880158003609
28,1,8,19.670529943000115,9.7959321084275,9.874597834572615,0.9730479417094485,-2.689028169559085,7.088861520762518,12.432891176095742,7.232894119539495
28,1,9,19.670529943000115,9.7959321084275,9.874597834572615,0.7779149274679856,0.4620502526365021,10.14311269723307,9.528272996818396,10.006565977770915
28,1,10,19.670529943000115,9.7959321084275,9.874597834572615,0.17970313520502731,4.127892675092985,13.957896077692448,5.627332280307095,7.124360712722741
28,1,11,19.670529943000115,9.7959321084275,9.874597834572615,0.6727616952253165,2.867484242667482,12.476103006834341,6.884747244427043,10.64639722575202
28,1,12,19.670529943000115,9.7959321084275,9.874597834572615,0.8868119350381585,-0.35957900927415515,9.40648261710647,10.395923393985372,9.518475504035735
28,1,13,19.670529943000115,9.7959321084275,9.874597834572615,0.7670888841198749,-0.4381178162620771,9.179334410153007,10.236498204751642,9.425559609221043
28,1,14,19.670529943000115,9.7959321084275,9.874597834572615,0.9267482161386043,-1.4511600169799186,8.164535631335363,11.51167379723178,8.409719472817835
28,1,15,19.670529943000115,9.7959321084275,9.874597834572615,0.4623441974610411,1.9603126436312033,11.579320220480591,7.974775762133873,9.64131597694083
28,1,16,19.670529943000115,9.7959321084275,9.874597834572615,0.9322167909479602,-3.352436706370357,6.529719011764269,13.052771688904715,6.971872455036348
28,1,17,19.670529943000115,9.7959321084275,9.874597834572615,0.8390348752134181,-2.434970840735357,7.425481300659827,12.237306295755552,8.200017311446604
28,1,18,19.670529943000115,9.7959321084275,9.874597834572615,0.7634450455387284,-0.7515492984254233,8.967466811482202,10.67539505096385,9.371485698395903
28,1,19,19.670529943000115,9.7959321084275,9.874597834572615,0.4626154371614585,-0.2668845556571812,9.418823293303793,10.100310568196146,9.78504403460185
28,1,20,19.670529943000115,9.7959321084275,9.874597834572615,0.8302484004049474,-0.3835236516516515,9.391808286680197,10.27366368384722,9.54150465096083
28,2,1,19.670529943000115,9.7959321084275,9.874597834572615,0.6871986359907123,-0.5400545552492663,9.254767403260734,10.464295910874576,9.633109570250463
28,2,2,19.670529943000115,9.7959321084275,9.874597834572615,0.8474763598874469,-0.6381080288275117,9.218472752463462,10.434529779461512,9.403950196805654
28,2,3,19.670529943000115,9.7959321084275,9.874597834572615,0.6536998567002658,2.3662594823751957,12.04513174905604,7.355229644375074,10.421017978143297
28,2,4,19.670529943000115,9.7959321084275,9.874597834572615,0.9485549630937182,-2.139957790506716,7.632742649843594,12.072649913810086,7.861153842898819
28,2,5,19.670529943000115,9.7959321084275,9.874597834572615,0.9533071311410454,2.5948345145679874,12.440712212257669,7.137974831750211,12.193112191156159
28,2,6,19.670529943000115,9.7959321084275,9.874597834572615,0.9580251560999644,-3.045478285630288,6.82363246242602,12.990816574400634,7.082499052828934
28,2,7,19.670529943000115,9.7959321084275,9.874597834572615,0.9525927685536222,0.39147644591630065,10.190612149976975,9.390123989808975,10.152663222497806
28,2,8,19.670529943000115,9.7959321084275,9.874597834572615,0.7998626877799423,-2.689028169559085,7.132505761024501,12.432444873903126,8.193221330005986
28,2,9,19.670529943000115,9.7959321084275,9.874597834572615,0.37930295757789545,0.4620502526365021,10.088206336672027,9.473319830674404,9.70654810097404
28,2,10,19.670529943000115,9.7959321084275,9.874597834572615,0.8097318857661358,4.127892675092985,13.92513966689395,5.741848378936685,12.368120265307912
28,2,11,19.670529943000115,9.7959321084275,9.874597834572615,0.8254849656736959,2.867484242667482,12.559241948412179,7.1300992393994,11.61177492218641
28,2,12,19.670529943000115,9.7959321084275,9.874597834572615,0.6031778293457506,-0.35957900927415515,9.339062847161653,10.355065814820861,9.742235350179339
28,2,13,19.670529943000115,9.7959321084275,9.874597834572615,0.5425173553885324,-0.4381178162620771,9.281124504819289,10.109087929770109,9.659903402107357
28,2,14,19.670529943000115,9.7959321084275,9.874597834572615,0.43814326143294396,-1.4511600169799186,8.437254057020608,11.117281839106747,9.943045725932627
28,2,15,19.670529943000115,9.7959321084275,9.874597834572615,0.5281253124404197,1.9603126436312033,11.683481387923566,8.006200798582432,9.948265758759309
28,2,16,19.670529943000115,9.7959321084275,9.874597834572615,0.8558407464296647,-3.352436706370357,6.392562189251134,13.227060885254554,7.377818419794417
28,2,17,19.670529943000115,9.7959321084275,9.874597834572615,0.5989620639139766,-2.434970840735357,7.330679986965015,12.224804638264073,9.293409636069718
28,2,18,19.670529943000115,9.7959321084275,9.874597834572615,0.7960165852202736,-0.7515492984254233,9.066507489942225,10.59637052537983,9.378574176056066
28,2,19,19.670529943000115,9.7959321084275,9.874597834572615,0.8225502325631375,-0.2668845556571812,9.633456607261822,10.155219511642244,9.7260433133013109
28,2,20,19.670529943000115,9.7959321084275,9.874597834572615,0.5712408574571926,-0.3835236516516515,9.478107512999875,10.296970684536184,9.829202584287668
28,3,1,19.670529943000115,9.7959321084275,9.874597834572615,0.39757386226357727,-0.5400545552492663,9.219119747923187,10.262829353342546,9.847877694434377
28,3,2,19.670529943000115,9.7959321084275,9.874597834572615,0.7428420857057052,-0.6381080288275117,9.109840248345952,10.694390004430364,9.517319758716152
28,3,3,19.670529943000115,9.7959321084275,9.874597834572615,0.9002002047487221,2.3662594823751957,12.389830646899435,7.682054633679028,11.919995564691162
28,3,4,19.670529943000115,9.7959321084275,9.874597834572615,0.1890140776678969,-2.139957790506716,7.653758543607754,11.834575447236952,11.044342196299127
28,3,5,19.670529943000115,9.7959321084275,9.874597834572615,0.667707824485565,2.5948345145679874,12.58003785356569,7.264611800694434,10.813763366670994
28,3,6,19.670529943000115,9.7959321084275,9.874597834572615,0.8275556318724475,-3.045478285630288,6.568379559775847,12.944848884334021,7.667965783334003
28,3,7,19.670529943000115,9.7959321084275,9.874597834572615,0.4247573710511686,0.39147644591630065,10.263367171140787,9.582358359183935,9.871621871813407
28,3,8,19.670529943000115,9.7959321084275,9.874597834572615,0.8432649345041916,-2.689028169559085,7.363096758736965,12.430677279059413,8.157364323494987
28,3,9,19.670529943000115,9.7959321084275,9.874597834572615,0.9393626742666148,0.4620502526365021,10.186527851378715,9.414660846504528,10.139723900381306
28,3,10,19.670529943000115,9.7959321084275,9.874597834572615,0.8991819388352301,4.127892675092985,13.864572708780425,5.751255838056802,13.046603832258652
28,3,11,19.670529943000115,9.7959321084275,9.874597834572615,0.7379449362601447,2.867484242667482,12.57542116180534,7.059295855650725,11.129892593103964
28,3,12,19.670529943000115,9.7959321084275,9.874597834572615,0.5360244350255957,-0.35957900927415515,9.387331628317963,10.221528117618643,9.77437841574091
28,3,13,19.670529943000115,9.7959321084275,9.874597834572615,0.7797976204495294,-0.4381178162620771,9.393898676835907,10.419935638391616,9.619834457277209
28,3,14,19.670529943000115,9.7959321084275,9.874597834572615,0.6009351412598425,-1.4511600169799186,8.467597550367795,11.30354900067018,9.59932611527666
28,3,15,19.670529943000115,9.7959321084275,9.874597834572615,0.7179088126332075,1.9603126436312033,11.712400727119263,8.025702312212273,10.672415593794879
28,3,16,19.670529943000115,9.7959321084275,9.874597834572615,0.8467701028514667,-3.352436706370357,6.578603044986147,13.318440205457213,7.611347599882991
28,3,17,19.670529943000115,9.7959321084275,9.874597834572615,0.4934723946050373,-2.434970840735357,7.605243699237479,12.324443067493947,9.995648454621849
28,3,18,19.670529943000115,9.7959321084275,9.874597834572615,0.6761941892409256,-0.7515492984254233,8.999593177292732,10.743944146341226,9.564424157073857
28,3,19,19.670529943000115,9.7959321084275,9.874597834572615,0.43104922520262623,-0.2668845556571812,9.678227484229165,10.069970452058385,9.901109949297023
28,3,20,19.670529943000115,9.7959321084275,9.874597834572615,0.9535834736411567,-0.3835236516516515,9.356817946233068,10.143342383836647,9.39332567852297
29,1,1,19.55085595672029,7.266300437612937,12.284555519107354,0.4657836685091295,0.9533905068570162,8.321611502668462,11.51959306277931,10.03002547988633
29,1,2,19.55085595672029,7.266300437612937,12.284555519107354,0.7674549859870382,0.9453453887104032,8.01847212231918,11.310349045350522,8.783981687514448
29,1,3,19.55085595672029,7.266300437612937,12.284555519107354,0.7022715118617093,0.9598083896605004,8.222071110264393,11.379187031267222,9.162034460301893
29,1,4,19.55085595672029,7.266300437612937,12.284555519107354,0.7131827993883357,-1.4238946427467432,5.8528867296054035,13.859104033567771,8.149207564216557
29,1,5,19.55085595672029,7.266300437612937,12.284555519107354,0.9530376151226284,-1.18119297212181,6.022553793060236,13.423563147470592,6.370122842843083
29,1,6,19.55085595672029,7.266300437612937,12.284555519107354,0.5565620922656302,-1.0463110314787358,6.152720850815741,13.225858720007274,9.289218308646774
29,1,7,19.55085595672029,7.266300437612937,12.284555519107354,0.566593182012864,1.3120468826629597,8.549751016510534,10.825691060344026,9.53615894883791
29,1,8,19.55085595672029,7.266300437612937,12.284555519107354,0.9730479417094485,-0.07370794904320505,7.172115550675234,12.235227115724257,7.308576828708001
29,1,9,19.55085595672029,7.266300437612937,12.284555519107354,0.7779149274679856,2.493657802267362,9.767747461797768,9.7446247954656,9.762612262768254
29,1,10,19.55085595672029,7.266300437612937,12.284555519107354,0.17970313520502731,2.5929973348071935,10.042812690554745,9.79177170990072,9.836884561189192
29,1,11,19.55085595672029,7.266300437612937,12.284555519107354,0.6727616952253165,-2.7295404990817334,4.4406891882620325,15.020673191639428,7.902865218070521
29,1,12,19.55085595672029,7.266300437612937,12.284555519107354,0.8868119350381585,-1.7425654860700257,5.52984612215038,13.96200195155666,6.484265523937588
29,1,13,19.55085595672029,7.266300437612937,12.284555519107354,0.7670888841198749,3.992678994229313,11.187140371402304,8.116069331243425,10.471853788491762
29,1,14,19.55085595672029,7.266300437612937,12.284555519107354,0.9267482161386043,-1.232634531116338,5.942536273979144,13.520734080267383,6.497652781744273
29,1,15,19.55085595672029,7.266300437612937,12.284555519107354,0.4623441974610411,1.8441177221352958,8.993473736873893,10.56819788929528,9.840133314821497
29,1,16,19.55085595672029,7.266300437612937,12.284555519107354,0.9322167909479602,2.9913235148123274,10.257898856576785,9.020773118633368,10.174042504058107
29,1,17,19.55085595672029,7.266300437612937,12.284555519107354,0.8390348752134181,1.7195036216973347,9.135643696066673,10.562071344447833,9.365248800487377
29,1,18,19.55085595672029,7.266300437612937,12.284555519107354,0.7634450455387284,2.46015998095303,9.815301592210078,10.041350327948921,9.868774540598809
29,1,19,19.55085595672029,7.266300437612937,12.284555519107354,0.4626154371614585,5.088827020924214,12.361337731004689,7.1873495680986705,9.58091636394965
29,1,20,19.55085595672029,7.266300437612937,12.284555519107354,0.8302484004049474,-3.2366103126088186,4.1379485554684745,15.642088339735283,6.090794685812849
29,2,1,19.55085595672029,7.266300437612937,12.284555519107354,0.6871986359907123,0.9533905068570162,8.35447808493339,11.492737501583075,9.336129911076403
29,2,2,19.55085595672029,7.266300437612937,12.284555519107354,0.8474763598874469,0.9453453887104032,8.175700993011297,11.416612768848974,8.670016654345698
29,2,3,19.55085595672029,7.266300437612937,12.284555519107354,0.6536998567002658,0.9598083896605004,8.316472403841257,11.179600879949799,9.307974205403195
29,2,4,19.55085595672029,7.266300437612937,12.284555519107354,0.9485549630937182,-1.4238946427467432,5.721340309303186,13.824346644957515,6.138199769292758
29,2,5,19.55085595672029,7.266300437612937,12.284555519107354,0.9533071311410454,-1.18119297212181,6.105281353850747,13.651415339522249,6.457631998435806
29,2,6,19.55085595672029,7.266300437612937,12.284555519107354,0.9580251560999644,-1.0463110314787358,6.192972320198886,13.462543095839827,6.498111418726675
29,2,7,19.55085595672029,7.266300437612937,12.284555519107354,0.9525927685536222,1.3120468826629597,8.760594683913538,10.862016973464295,8.86021729676085
29,2,8,19.55085595672029,7.266300437612937,12.284555519107354,0.7998626877799423,-0.07370794904320505,7.239778184347104,12.292140241364292,8.250944346801125
29,2,9,19.55085595672029,7.266300437612937,12.284555519107354,0.37930295757789545,2.493657802267362,9.76739925609924,9.713120789640366,9.733708772501009
29,2,10,19.55085595672029,7.266300437612937,12.284555519107354,0.8097318857661358,2.5929973348071935,9.726092593770575,9.635300032406544,9.70881766433338
29,2,11,19.55085595672029,7.266300437612937,12.284555519107354,0.8254849656736959,-2.7295404990817334,4.549980016081389,15.139523572008132,6.398014573243837
29,2,12,19.55085595672029,7.266300437612937,12.284555519107354,0.6031778293457506,-1.7425654860700257,5.555930852847259,14.168880724521166,8.973740316661138
29,2,13,19.55085595672029,7.266300437612937,12.284555519107354,0.5425173553885324,3.992678994229313,11.177659912625433,8.402935075811547,9.908271456210693
29,2,14,19.55085595672029,7.266300437612937,12.284555519107354,0.43814326143294396,-1.232634531116338,6.104000391422242,13.514858056695296,10.267840709217229
29,2,15,19.55085595672029,7.266300437612937,12.284555519107354,0.5281253124404197,1.8441177221352958,9.053879256079822,10.681832855558529,9.822069352195332
29,2,16,19.55085595672029,7.266300437612937,12.284555519107354,0.8558407464296647,2.9913235148123274,10.315092107516568,9.305814265226259,10.169595367126918
29,2,17,19.55085595672029,7.266300437612937,12.284555519107354,0.5989620639139766,1.7195036216973347,8.957479449757932,10.677184912424357,9.647146579181534
29,2,18,19.55085595672029,7.266300437612937,12.284555519107354,0.7960165852202736,2.46015998095303,9.706661746064006,9.84523547650796,9.73492848879873
29,2,19,19.55085595672029,7.266300437612937,12.284555519107354,0.8225502325631375,5.088827020924214,12.380497321757723,7.103463685157497,11.444088930186513
29,2,20,19.55085595672029,7.266300437612937,12.284555519107354,0.5712408574571926,-3.2366103126088186,4.033547400552778,15.488180740138741,8.944826169375911
29,3,1,19.55085595672029,7.266300437612937,12.284555519107354,0.39757386226357727,0.9533905068570162,8.066526267061626,11.224270678061606,9.968834036539118
29,3,2,19.55085595672029,7.266300437612937,12.284555519107354,0.7428420857057052,0.9453453887104032,8.40810609068397,11.430988788831216,9.185464300495827
29,3,3,19.55085595672029,7.266300437612937,12.284555519107354,0.9002002047487221,0.9598083896605004,8.28735931333491,11.200789541819162,8.578119053616522
29,3,4,19.55085595672029,7.266300437612937,12.284555519107354,0.1890140776678969,-1.4238946427467432,5.772486808663552,13.773911555391361,12.261529636859517
29,3,5,19.55085595672029,7.266300437612937,12.284555519107354,0.667707824485565,-1.18119297212181,5.982263472788695,13.41558979085692,8.45229964632829
29,3,6,19.55085595672029,7.266300437612937,12.284555519107354,0.8275556318724475,-1.0463110314787358,6.198952055295938,13.372520517757911,7.435993536024931
29,3,7,19.55085595672029,7.266300437612937,12.284555519107354,0.4247573710511686,1.3120468826629597,8.583035323349131,10.87991186995634,9.904296626390375
29,3,8,19.55085595672029,7.266300437612937,12.284555519107354,0.8432649345041916,-0.07370794904320505,7.138687966601533,12.417054843648437,7.965993144786385
29,3,9,19.55085595672029,7.266300437612937,12.284555519107354,0.9393626742666148,2.493657802267362,9.811569664161523,9.843436154640756,9.813501962924692
29,3,10,19.55085595672029,7.266300437612937,12.284555519107354,0.8991819388352301,2.5929973348071935,9.715091317022182,9.700046106603104,9.713574488077915
29,3,11,19.55085595672029,7.266300437612937,12.284555519107354,0.7379449362601447,-2.7295404990817334,4.520148927427646,15.030012280620376,7.274311838345736
29,3,12,19.55085595672029,7.266300437612937,12.284555519107354,0.5360244350255957,-1.7425654860700257,5.536908347639331,14.092593883667988,9.506537377961566
29,3,13,19.55085595672029,7.266300437612937,12.284555519107354,0.7797976204495294,3.992678994229313,11.266797864824964,8.098208298162277,10.569066902427046
29,3,14,19.55085595672029,7.266300437612937,12.284555519107354,0.6009351412598425,-1.232634531116338,6.184675818140106,13.577685691534525,9.13496625893084
29,3,15,19.55085595672029,7.266300437612937,12.284555519107354,0.7179088126332075,1.8441177221352958,9.032517830319492,10.319610496487348,9.395595328769874
29,3,16,19.55085595672029,7.266300437612937,12.284555519107354,0.8467701028514667,2.9913235148123274,10.266798823109657,9.047927507605364,10.080031296797637
29,3,17,19.55085595672029,7.266300437612937,12.284555519107354,0.4934723946050373,1.7195036216973347,9.09653624728352,10.67805514762589,9.897619228760817
29,3,18,19.55085595672029,7.266300437612937,12.284555519107354,0.6761941892409256,2.46015998095303,9.699894214669555,9.935581737033967,9.776211203934562
29,3,19,19.55085595672029,7.266300437612937,12.284555519107354,0.43104922520262623,5.088827020924214,12.346640352968828,7.12324527361864,9.374785675499748
29,3,20,19.55085595672029,7.266300437612937,12.284555519107354,0.9535834736411567,-3.2366103126088186,4.010981644085277,15.455172933374657,4.542181250720223
30,1,1,18.69548670590825,5.883172962327275,12.812313743580976,0.4657836685091295,-4.555850767473695,1.4587016978416538,17.247561882077513,9.893368663886406
30,1,2,18.69548670590825,5.883172962327275,12.812313743580976,0.7674549859870382,-0.633098137498622,5.293021076767271,13.497821713248198,7.201006555751286
30,1,3,18.69548670590825,5.883172962327275,12.812313743580976,0.7022715118617093,0.3664341211383932,6.222958235604934,12.497446056104758,8.091052008244464
30,1,4,18.69548670590825,5.883172962327275,12.812313743580976,0.7131827993883357,-0.03514821780455611,6.054415458023419,12.788494205805753,7.98586507316085
30,1,5,18.69548670590825,5.883172962327275,12.812313743580976,0.9530376151226284,0.21059893561713983,6.070976095660862,12.488980682458918,6.3723808972108085
30,1,6,18.69548670590825,5.883172962327275,12.812313743580976,0.5565620922656302,1.886623783738429,7.75795188897665,11.00378334435344,9.197276598407338
30,1,7,18.69548670590825,5.883172962327275,12.812313743580976,0.566593182012864,-1.9343028380452716,4.073376234783163,14.711073601584125,8.683826801238503
30,1,8,18.69548670590825,5.883172962327275,12.812313743580976,0.9730479417094485,-3.5306635938461293,2.316301938794184,16.143441826002796,2.6889718190258396
30,1,9,18.69548670590825,5.883172962327275,12.812313743580976,0.7779149274679856,0.10843420040351114,5.933407539753155,12.787402155061175,7.455577431027873
30,1,10,18.69548670590825,5.883172962327275,12.812313743580976,0.17970313520502731,-0.7852963638170237,5.033138133930449,13.52994746818208,12.00304419157772
30,1,11,18.69548670590825,5.883172962327275,12.812313743580976,0.6727616952253165,-0.5699537551267785,5.340969950725963,13.298322166901377,7.944920400442276
30,1,12,18.69548670590825,5.883172962327275,12.812313743580976,0.8868119350381585,1.5986316936791751,7.542609594409539,11.193381832947258,7.955833439706034
30,1,13,18.69548670590825,5.883172962327275,12.812313743580976,0.7670888841198749,-2.1565077903249894,3.6278580522005894,15.009978268692546,6.278880372905462
30,1,14,18.69548670590825,5.883172962327275,12.812313743580976,0.9267482161386043,3.2597802438973567,9.132917523203547,9.470953461756327,9.1576792587118
30,1,15,18.69548670590825,5.883172962327275,12.812313743580976,0.4623441974610411,1.9158247908042874,7.887244414327424,10.694722043324745,9.396701052056152
30,1,16,18.69548670590825,5.883172962327275,12.812313743580976,0.9322167909479602,2.0812928050002455,8.001312875587535,10.949417518992036,8.201144868938712
30,1,17,18.69548670590825,5.883172962327275,12.812313743580976,0.8390348752134181,-3.068537869342017,2.7303289211392383,15.700181445873653,4.818022851246678
30,1,18,18.69548670590825,5.883172962327275,12.812313743580976,0.7634450455387284,1.2932856835088986,7.037469677311884,11.488725291670267,8.09043624646191
30,1,19,18.69548670590825,5.883172962327275,12.812313743580976,0.4626154371614585,-0.9353154125498092,4.960860754961758,13.72734980313028,9.671836639740661
30,1,20,18.69548670590825,5.883172962327275,12.812313743580976,0.8302484004049474,0.6456021461043102,6.543612883768311,12.16727434674137,7.498238412689042
30,2,1,18.69548670590825,5.883172962327275,12.812313743580976,0.6871986359907123,-4.555850767473695,1.3277584305908094,17.454239586066826,6.3721437326937815
30,2,2,18.69548670590825,5.883172962327275,12.812313743580976,0.8474763598874469,-0.633098137498622,5.329183196618207,13.25051203389926,6.537373105408852
30,2,3,18.69548670590825,5.883172962327275,12.812313743580976,0.6536998567002658,0.3664341211383932,6.197064237580781,12.396405516138108,8.343897010709142
30,2,4,18.69548670590825,5.883172962327275,12.812313743580976,0.9485549630937182,-0.03514821780455611,5.739842900105236,12.960947963095462,6.111332916574907
30,2,5,18.69548670590825,5.883172962327275,12.812313743580976,0.9533071311410454,0.21059893561713983,5.919887867994584,12.553289862065387,6.22962043739246
30,2,6,18.69548670590825,5.883172962327275,12.812313743580976,0.9580251560999644,1.886623783738429,7.696512120854967,11.023565702596375,7.836164675595617
30,2,7,18.69548670590825,5.883172962327275,12.812313743580976,0.9525927685536222,-1.9343028380452716,3.8216335046619814,14.923719124114053,4.347952647160849
30,2,8,18.69548670590825,5.883172962327275,12.812313743580976,0.7998626877799423,-3.5306635938461293,2.3794176940866163,16.16505701737447,5.138438495484582
30,2,9,18.69548670590825,5.883172962327275,12.812313743580976,0.37930295757789545,0.10843420040351114,5.870027058886684,12.737165576637388,10.13243962675746
30,2,10,18.69548670590825,5.883172962327275,12.812313743580976,0.8097318857661358,-0.7852963638170237,5.123631728296922,13.565033142806772,6.7297612569267855
30,2,11,18.69548670590825,5.883172962327275,12.812313743580976,0.8254849656736959,-0.5699537551267785,5.3031153761953185,13.334927697787402,6.704787379200393
30,2,12,18.69548670590825,5.883172962327275,12.812313743580976,0.6031778293457506,1.5986316936791751,7.44125521976642,11.284212710069992,8.966225952800691
30,2,13,18.69548670590825,5.883172962327275,12.812313743580976,0.5425173553885324,-2.1565077903249894,3.6006231123098003,15.010801931657234,8.820581894074618
30,2,14,18.69548670590825,5.883172962327275,12.812313743580976,0.43814326143294396,3.2597802438973567,8.991183068636477,9.386830805462745,9.213480415671121
30,2,15,18.69548670590825,5.883172962327275,12.812313743580976,0.5281253124404197,1.9158247908042874,7.675247250791474,10.936210474894658,9.214013253308446
30,2,16,18.69548670590825,5.883172962327275,12.812313743580976,0.8558407464296647,2.0812928050002455,8.078302107487234,10.776920471236442,8.46733291647652
30,2,17,18.69548670590825,5.883172962327275,12.812313743580976,0.5989620639139766,-3.068537869342017,2.7622309062422663,15.944025386736536,8.048630558609824
30,2,18,18.69548670590825,5.883172962327275,12.812313743580976,0.7960165852202736,1.2932856835088986,7.099804701701929,11.576187685667087,8.012912588633004
30,2,19,18.69548670590825,5.883172962327275,12.812313743580976,0.8225502325631375,-0.9353154125498092,4.954024957052987,13.770696519354555,6.518541275350598
30,2,20,18.69548670590825,5.883172962327275,12.812313743580976,0.5712408574571926,0.6456021461043102,6.515282613455787,12.161746329891061,8.936255554913648
30,3,1,18.69548670590825,5.883172962327275,12.812313743580976,0.39757386226357727,-4.555850767473695,1.344833645067285,17.3058382008075,10.960159973975312
30,3,2,18.69548670590825,5.883172962327275,12.812313743580976,0.7428420857057052,-0.633098137498622,5.338744592075992,13.432510429656096,7.420120533654508
30,3,3,18.69548670590825,5.883172962327275,12.812313743580976,0.9002002047487221,0.3664341211383932,6.228261478341645,12.585355915191627,6.862698201532312
30,3,4,18.69548670590825,5.883172962327275,12.812313743580976,0.1890140776678969,-0.03514821780455611,5.8243284200341705,12.77436363799202,11.460709141510316
30,3,5,18.69548670590825,5.883172962327275,12.812313743580976,0.667707824485565,0.21059893561713983,6.26948813048395,12.606565728374772,8.375249431890882
30,3,6,18.69548670590825,5.883172962327275,12.812313743580976,0.8275556318724475,1.886623783738429,7.763773348681665,10.870711388269102,8.299547315729777
30,3,7,18.69548670590825,5.883172962327275,12.812313743580976,0.4247573710511686,-1.9343028380452716,4.054617683373828,14.824248354829031,10.249768343629688
30,3,8,18.69548670590825,5.883172962327275,12.812313743580976,0.8432649345041916,-3.5306635938461293,2.37908322554627,16.349417495207508,4.568724482299961
30,3,9,18.69548670590825,5.883172962327275,12.812313743580976,0.9393626742666148,0.10843420040351114,5.972861975393521,12.651481294049319,6.377835590468131
30,3,10,18.69548670590825,5.883172962327275,12.812313743580976,0.8991819388352301,-0.7852963638170237,5.254558570685853,13.647493861030718,6.100718034139796
30,3,11,18.69548670590825,5.883172962327275,12.812313743580976,0.7379449362601447,-0.5699537551267785,5.215374698025025,13.557358829643679,7.4014338813532135
